"date_time","lat","lon","elevation","satellites","hdop"
2024-05-21 08:38:38,1.64341,37.37532,662,9,0.8
2024-05-21 08:38:41,1.64341,37.37532,662,9,0.8
2024-05-21 08:38:44,1.64341,37.37532,662,9,0.8
2024-05-21 08:38:47,1.64341,37.37532,662,10,0.8
2024-05-21 08:38:50,1.64341,37.37532,662,10,0.8
2024-05-21 08:38:53,1.64341,37.37532,662,10,0.8
2024-05-21 08:38:56,1.64341,37.37532,662,10,0.8
2024-05-21 08:38:59,1.64341,37.37532,662,10,0.8
2024-05-21 08:39:02,1.64341,37.37532,662,10,0.8
2024-05-21 08:39:05,1.64341,37.37532,662,10,0.8
2024-05-21 08:39:08,1.64341,37.37532,662,10,0.8
2024-05-21 08:39:11,1.64341,37.37532,662,10,0.8
2024-05-21 08:39:14,1.64341,37.37532,662,10,0.8
2024-05-21 08:39:17,1.64341,37.37532,662,10,0.8
2024-05-21 08:39:20,1.64341,37.37532,662,10,0.8
2024-05-21 08:39:23,1.64341,37.37532,662,10,0.8
2024-05-21 08:39:26,1.64341,37.37532,662,10,0.8
2024-05-21 08:39:29,1.64341,37.37532,662,10,0.8
2024-05-21 08:39:32,1.64341,37.37532,662,10,0.8
2024-05-21 08:39:35,1.64341,37.37532,662,10,0.8
2024-05-21 08:39:38,1.64341,37.37532,662,10,0.8
2024-05-21 08:39:41,1.64341,37.37532,662,10,0.8
2024-05-21 08:39:44,1.64341,37.37532,662,10,0.8
2024-05-21 08:39:47,1.64341,37.37532,662,10,0.8
2024-05-21 08:39:50,1.64341,37.37532,662,10,0.8
2024-05-21 08:39:53,1.64341,37.37532,662,10,0.8
2024-05-21 08:39:56,1.64341,37.375318,662,10,0.8
2024-05-21 08:39:59,1.64341,37.375316,662,9,0.8
2024-05-21 08:40:02,1.64341,37.375316,662,9,0.8
2024-05-21 08:40:05,1.64341,37.375316,662,9,0.8
2024-05-21 08:40:08,1.643408,37.375316,662,9,0.8
2024-05-21 08:40:11,1.643408,37.375316,662,9,0.8
2024-05-21 08:40:14,1.643408,37.375316,662,10,0.8
2024-05-21 08:40:17,1.643408,37.375316,662,10,0.8
2024-05-21 08:40:20,1.643408,37.375316,662,10,0.8
2024-05-21 08:40:23,1.643408,37.375316,662,10,0.8
2024-05-21 08:40:26,1.643408,37.375316,662,9,0.8
2024-05-21 08:40:29,1.643408,37.375316,662,9,0.8
2024-05-21 08:40:32,1.643408,37.375316,662,9,0.8
2024-05-21 08:40:35,1.643408,37.375316,662,9,0.8
2024-05-21 08:40:38,1.643408,37.375316,662,9,0.8
2024-05-21 08:40:41,1.643408,37.375316,662,9,0.8
2024-05-21 08:40:44,1.643408,37.375316,662,9,0.8
2024-05-21 08:40:47,1.643408,37.375316,662,9,0.8
2024-05-21 08:40:50,1.643408,37.375316,662,9,0.8
2024-05-21 08:40:53,1.643408,37.375316,662,9,0.8
2024-05-21 08:40:56,1.643408,37.375316,662,9,0.8
2024-05-21 08:40:59,1.643408,37.375316,662,10,0.8
2024-05-21 08:41:02,1.643408,37.375316,662,10,0.8
2024-05-21 08:41:05,1.643408,37.375315,662,10,0.8
2024-05-21 08:41:08,1.643408,37.375315,662,10,0.8
2024-05-21 08:41:11,1.643408,37.375315,662,10,0.8
2024-05-21 08:41:14,1.643408,37.375315,662,10,0.8
2024-05-21 08:41:17,1.643408,37.375315,662,10,0.8
2024-05-21 08:41:20,1.643408,37.375315,662,10,0.8
2024-05-21 08:41:23,1.643408,37.375315,662,10,0.8
2024-05-21 08:41:26,1.643408,37.375315,662,10,0.8
2024-05-21 08:41:29,1.643408,37.375315,662,10,0.8
2024-05-21 08:41:32,1.643408,37.375315,662,10,0.8
2024-05-21 08:41:35,1.643408,37.375315,662,10,0.8
2024-05-21 08:41:38,1.643408,37.375315,662,10,0.8
2024-05-21 08:41:41,1.643408,37.375315,662,10,0.8
2024-05-21 08:41:44,1.643408,37.375315,662,10,0.8
2024-05-21 08:41:47,1.643408,37.375315,662,10,0.8
2024-05-21 08:41:50,1.643408,37.375315,662,10,0.8
2024-05-21 08:41:53,1.643408,37.375315,662,10,0.8
2024-05-21 08:41:56,1.643408,37.375315,662,10,0.8
2024-05-21 08:41:59,1.643408,37.375315,662,10,0.8
2024-05-21 08:42:02,1.643408,37.375315,662,10,0.8
2024-05-21 08:42:05,1.643408,37.375315,662,10,0.8
2024-05-21 08:42:08,1.643408,37.375315,662,10,0.8
2024-05-21 08:42:11,1.643408,37.375315,662,9,0.8
2024-05-21 08:42:14,1.643408,37.375315,662,9,0.8
2024-05-21 08:42:17,1.643408,37.375315,662,9,0.8
2024-05-21 08:42:20,1.643408,37.375315,662,9,0.8
2024-05-21 08:42:23,1.643408,37.375315,662,9,0.8
2024-05-21 08:42:26,1.643408,37.375315,662,9,0.8
2024-05-21 08:42:29,1.643408,37.375315,662,9,0.8
2024-05-21 08:42:32,1.643408,37.375315,662,9,0.8
2024-05-21 08:42:35,1.643408,37.375315,662,9,0.8
2024-05-21 08:42:38,1.643408,37.375315,662,8,0.8
2024-05-21 08:42:41,1.643408,37.375315,662,10,0.8
2024-05-21 08:42:44,1.643411,37.375308,662,10,0.8
2024-05-21 08:42:47,1.643416,37.375283,662,9,0.8
2024-05-21 08:42:50,1.643425,37.375258,662,10,0.8
2024-05-21 08:42:53,1.643445,37.375231,662,10,0.8
2024-05-21 08:42:56,1.643456,37.375203,662,10,0.8
2024-05-21 08:42:59,1.643465,37.375178,662,10,0.8
2024-05-21 08:43:02,1.643473,37.375151,662,10,0.8
2024-05-21 08:43:05,1.643478,37.375128,662,10,0.8
2024-05-21 08:43:08,1.64349,37.375105,662,10,0.8
2024-05-21 08:43:11,1.643503,37.375081,662,10,0.8
2024-05-21 08:43:14,1.643518,37.375056,662,10,0.8
2024-05-21 08:43:17,1.643536,37.375035,662,10,0.8
2024-05-21 08:43:20,1.64356,37.375018,662,10,0.8
2024-05-21 08:43:23,1.643576,37.375003,662,10,0.8
2024-05-21 08:43:26,1.643586,37.37498,662,10,0.8
2024-05-21 08:43:29,1.643598,37.374956,662,10,0.8
2024-05-21 08:43:32,1.64361,37.374938,662,10,0.8
2024-05-21 08:43:35,1.64361,37.374921,662,10,0.8
2024-05-21 08:43:38,1.643606,37.374896,662,10,0.8
2024-05-21 08:43:41,1.643626,37.374875,662,10,0.8
2024-05-21 08:43:44,1.643646,37.374855,662,10,0.8
2024-05-21 08:43:47,1.643671,37.374836,662,10,0.8
2024-05-21 08:43:50,1.643698,37.37483,662,10,0.8
2024-05-21 08:43:53,1.643715,37.37482,662,10,0.8
2024-05-21 08:43:56,1.643733,37.374801,662,10,0.8
2024-05-21 08:43:59,1.64376,37.374791,662,10,0.8
2024-05-21 08:44:02,1.643785,37.37479,662,10,0.8
2024-05-21 08:44:05,1.643811,37.374785,662,10,0.8
2024-05-21 08:44:08,1.643838,37.374775,662,10,0.8
2024-05-21 08:44:11,1.64387,37.374771,662,10,0.8
2024-05-21 08:44:14,1.643901,37.374768,662,10,0.8
2024-05-21 08:44:17,1.64393,37.374761,662,10,0.8
2024-05-21 08:44:20,1.643955,37.37475,662,10,0.8
2024-05-21 08:44:23,1.643976,37.374735,662,10,0.8
2024-05-21 08:44:26,1.644,37.374721,662,10,0.8
2024-05-21 08:44:29,1.644026,37.374716,662,10,0.8
2024-05-21 08:44:32,1.644055,37.374716,662,10,0.8
2024-05-21 08:44:35,1.644083,37.374716,662,10,0.8
2024-05-21 08:44:38,1.644111,37.374708,662,10,0.8
2024-05-21 08:44:41,1.644136,37.374693,662,10,0.8
2024-05-21 08:44:44,1.644168,37.374686,662,10,0.8
2024-05-21 08:44:47,1.644196,37.374693,662,10,0.8
2024-05-21 08:44:50,1.644208,37.374693,662,10,0.8
2024-05-21 08:44:53,1.64421,37.374691,662,10,0.8
2024-05-21 08:44:56,1.64421,37.374693,662,8,0.8
2024-05-21 08:44:59,1.64421,37.374693,662,7,0.8
2024-05-21 08:45:02,1.64421,37.374693,662,7,0.8
2024-05-21 08:45:05,1.64421,37.37469,662,8,0.8
2024-05-21 08:45:08,1.644208,37.37469,662,7,0.8
2024-05-21 08:45:11,1.644208,37.374686,662,10,0.8
2024-05-21 08:45:14,1.644218,37.374685,662,10,0.8
2024-05-21 08:45:17,1.644248,37.374673,662,10,0.8
2024-05-21 08:45:20,1.644278,37.374673,662,10,0.8
2024-05-21 08:45:23,1.6443,37.374673,662,10,0.8
2024-05-21 08:45:26,1.644326,37.374665,662,10,0.8
2024-05-21 08:45:29,1.644351,37.374668,662,10,0.8
2024-05-21 08:45:32,1.64437,37.374673,662,10,0.8
2024-05-21 08:45:35,1.644388,37.374681,662,10,0.8
2024-05-21 08:45:38,1.644411,37.374691,662,10,0.8
2024-05-21 08:45:41,1.644438,37.374703,662,10,0.8
2024-05-21 08:45:44,1.644463,37.374715,662,10,0.8
2024-05-21 08:45:47,1.644491,37.374718,662,10,0.8
2024-05-21 08:45:50,1.644518,37.37472,662,10,0.8
2024-05-21 08:45:53,1.644545,37.374725,662,10,0.8
2024-05-21 08:45:56,1.644568,37.374731,662,10,0.8
2024-05-21 08:45:59,1.644591,37.374738,662,10,0.8
2024-05-21 08:46:02,1.644616,37.374733,662,10,0.8
2024-05-21 08:46:05,1.644636,37.37473,662,10,0.8
2024-05-21 08:46:08,1.64465,37.374716,662,10,0.8
2024-05-21 08:46:11,1.644658,37.374705,662,10,0.8
2024-05-21 08:46:14,1.644675,37.3747,662,10,0.8
2024-05-21 08:46:17,1.644701,37.37471,662,10,0.8
2024-05-21 08:46:20,1.644728,37.374721,662,10,0.8
2024-05-21 08:46:23,1.644745,37.374743,662,10,0.8
2024-05-21 08:46:26,1.64476,37.374765,662,10,0.8
2024-05-21 08:46:29,1.644786,37.374771,662,10,0.8
2024-05-21 08:46:32,1.64481,37.374786,662,10,0.8
2024-05-21 08:46:35,1.644826,37.374803,662,10,0.8
2024-05-21 08:46:38,1.644826,37.374821,662,10,0.8
2024-05-21 08:46:41,1.644833,37.374848,662,10,0.8
2024-05-21 08:46:44,1.644835,37.374871,662,10,0.8
2024-05-21 08:46:47,1.644828,37.374888,662,10,0.8
2024-05-21 08:46:50,1.64483,37.374891,662,10,0.8
2024-05-21 08:46:53,1.64483,37.374893,662,10,0.8
2024-05-21 08:46:56,1.644828,37.374893,662,10,0.8
2024-05-21 08:46:59,1.64483,37.374893,662,10,0.8
2024-05-21 08:47:02,1.64483,37.374891,662,10,0.8
2024-05-21 08:47:05,1.644836,37.374878,662,10,0.8
2024-05-21 08:47:08,1.644845,37.37486,662,10,0.8
2024-05-21 08:47:11,1.644838,37.37485,662,10,0.8
2024-05-21 08:47:14,1.644818,37.374855,662,10,0.8
2024-05-21 08:47:17,1.644803,37.374851,662,10,0.8
2024-05-21 08:47:20,1.644798,37.374828,662,10,0.8
2024-05-21 08:47:23,1.644801,37.374801,662,10,0.8
2024-05-21 08:47:26,1.644801,37.374775,662,10,0.8
2024-05-21 08:47:29,1.644793,37.374755,662,10,0.8
2024-05-21 08:47:32,1.64478,37.37474,662,10,0.8
2024-05-21 08:47:35,1.64476,37.37473,662,10,0.8
2024-05-21 08:47:38,1.644746,37.374728,662,10,0.8
2024-05-21 08:47:41,1.64475,37.374725,662,10,0.8
2024-05-21 08:47:44,1.64475,37.374725,662,10,0.8
2024-05-21 08:47:47,1.64475,37.374725,662,9,0.8
2024-05-21 08:47:50,1.64475,37.374725,662,10,0.8
2024-05-21 08:47:53,1.644746,37.374718,662,10,0.8
2024-05-21 08:47:56,1.644725,37.374713,662,10,0.8
2024-05-21 08:47:59,1.644705,37.374713,662,10,0.8
2024-05-21 08:48:02,1.644701,37.374713,662,10,0.8
2024-05-21 08:48:05,1.644681,37.374708,662,10,0.8
2024-05-21 08:48:08,1.644655,37.374705,662,9,0.8
2024-05-21 08:48:11,1.644646,37.374688,662,10,0.8
2024-05-21 08:48:14,1.644636,37.37467,662,10,0.8
2024-05-21 08:48:17,1.644638,37.374665,662,10,0.8
2024-05-21 08:48:20,1.644636,37.374666,662,10,0.8
2024-05-21 08:48:23,1.644636,37.374666,662,10,0.8
2024-05-21 08:48:26,1.644636,37.374666,662,10,0.8
2024-05-21 08:48:29,1.644636,37.374666,662,10,0.8
2024-05-21 08:48:32,1.644636,37.374666,662,10,0.8
2024-05-21 08:48:35,1.644636,37.374666,662,10,0.8
2024-05-21 08:48:38,1.644636,37.374666,662,10,0.8
2024-05-21 08:48:41,1.644636,37.374666,662,10,0.8
2024-05-21 08:48:44,1.644636,37.374666,662,10,0.8
2024-05-21 08:48:47,1.644636,37.374666,662,10,0.8
2024-05-21 08:48:50,1.644636,37.374666,662,10,0.8
2024-05-21 08:48:53,1.644636,37.374666,662,10,0.8
2024-05-21 08:48:56,1.644636,37.374666,662,10,0.8
2024-05-21 08:48:59,1.644635,37.374666,662,10,0.8
2024-05-21 08:49:02,1.644636,37.374666,662,10,0.8
2024-05-21 08:49:05,1.644635,37.374666,662,10,0.8
2024-05-21 08:49:08,1.644635,37.374666,662,10,0.8
2024-05-21 08:49:11,1.644635,37.374666,662,10,0.8
2024-05-21 08:49:14,1.644635,37.374666,662,10,0.8
2024-05-21 08:49:17,1.644635,37.374666,662,10,0.8
2024-05-21 08:49:20,1.644635,37.374666,662,10,0.8
2024-05-21 08:49:23,1.644626,37.374663,662,10,0.8
2024-05-21 08:49:26,1.644606,37.374651,662,10,0.8
2024-05-21 08:49:29,1.644591,37.37464,662,10,0.8
2024-05-21 08:49:32,1.644588,37.374636,662,10,0.8
2024-05-21 08:49:35,1.644588,37.374633,662,9,0.8
2024-05-21 08:49:38,1.644588,37.374631,662,10,0.8
2024-05-21 08:49:41,1.644588,37.374631,662,10,0.8
2024-05-21 08:49:44,1.644588,37.374631,662,10,0.8
2024-05-21 08:49:47,1.644588,37.37463,662,10,0.8
2024-05-21 08:49:50,1.644588,37.37463,662,10,0.8
2024-05-21 08:49:53,1.644588,37.37463,662,10,0.8
2024-05-21 08:49:56,1.644588,37.37463,662,10,0.8
2024-05-21 08:49:59,1.644588,37.37463,662,10,0.8
2024-05-21 08:50:02,1.644588,37.37463,662,10,0.8
2024-05-21 08:50:05,1.644588,37.37463,662,10,0.8
2024-05-21 08:50:08,1.644586,37.374628,662,10,0.8
2024-05-21 08:50:11,1.644581,37.37463,662,10,0.8
2024-05-21 08:50:14,1.644568,37.374641,662,10,0.8
2024-05-21 08:50:17,1.644568,37.374646,662,10,0.8
2024-05-21 08:50:20,1.644553,37.374638,662,10,0.8
2024-05-21 08:50:23,1.644536,37.374616,662,10,0.8
2024-05-21 08:50:26,1.644518,37.374601,662,10,0.8
2024-05-21 08:50:29,1.644515,37.3746,662,10,0.8
2024-05-21 08:50:32,1.644513,37.3746,662,10,0.8
2024-05-21 08:50:35,1.644513,37.374598,662,9,0.8
2024-05-21 08:50:38,1.644513,37.374598,662,10,0.8
2024-05-21 08:50:41,1.644515,37.374598,662,10,0.8
2024-05-21 08:50:44,1.644515,37.3746,662,10,0.8
2024-05-21 08:50:47,1.644516,37.3746,662,10,0.8
2024-05-21 08:50:50,1.644518,37.374598,662,9,0.8
2024-05-21 08:50:53,1.64452,37.3746,662,10,0.8
2024-05-21 08:50:56,1.644521,37.374598,662,10,0.8
2024-05-21 08:50:59,1.644523,37.374598,662,9,0.8
2024-05-21 08:51:02,1.644521,37.374596,662,9,0.8
2024-05-21 08:51:05,1.644521,37.374595,662,8,0.8
2024-05-21 08:51:08,1.644521,37.374593,662,10,0.8
2024-05-21 08:51:11,1.644521,37.374591,662,9,0.8
2024-05-21 08:51:14,1.644523,37.374591,662,9,0.8
2024-05-21 08:51:17,1.644523,37.37459,662,10,0.8
2024-05-21 08:51:20,1.644525,37.374586,662,10,0.8
2024-05-21 08:51:23,1.644523,37.374583,662,10,0.8
2024-05-21 08:51:26,1.644525,37.374583,662,10,0.8
2024-05-21 08:51:29,1.644525,37.374583,662,10,0.8
2024-05-21 08:51:32,1.644525,37.374581,662,10,0.8
2024-05-21 08:51:35,1.644525,37.37458,662,10,0.8
2024-05-21 08:51:38,1.644525,37.37458,662,10,0.8
2024-05-21 08:51:41,1.644525,37.37458,662,9,0.8
2024-05-21 08:51:44,1.644525,37.37458,662,10,0.8
2024-05-21 08:51:47,1.644525,37.37458,662,10,0.8
2024-05-21 08:51:50,1.644525,37.37458,662,10,0.8
2024-05-21 08:51:53,1.644525,37.37458,662,10,0.8
2024-05-21 08:51:56,1.644525,37.37458,662,10,0.8
2024-05-21 08:51:59,1.644525,37.37458,662,10,0.8
2024-05-21 08:52:02,1.644525,37.37458,662,10,0.8
2024-05-21 08:52:05,1.644525,37.37458,662,10,0.8
2024-05-21 08:52:08,1.644525,37.37458,662,10,0.8
2024-05-21 08:52:11,1.644525,37.37458,662,9,0.8
2024-05-21 08:52:14,1.644525,37.37458,662,10,0.8
2024-05-21 08:52:17,1.644525,37.37458,662,10,0.8
2024-05-21 08:52:20,1.644523,37.37458,662,10,0.8
2024-05-21 08:52:23,1.644523,37.37458,662,8,0.8
2024-05-21 08:52:26,1.644523,37.37458,662,9,0.8
2024-05-21 08:52:29,1.644523,37.37458,662,10,0.8
2024-05-21 08:52:32,1.644523,37.37458,662,10,0.8
2024-05-21 08:52:35,1.644523,37.37458,662,10,0.8
2024-05-21 08:52:38,1.644523,37.37458,662,10,0.8
2024-05-21 08:52:41,1.644523,37.37458,662,10,0.8
2024-05-21 08:52:44,1.644523,37.37458,662,10,0.8
2024-05-21 08:52:47,1.644523,37.37458,662,8,0.8
2024-05-21 08:52:50,1.644523,37.37458,662,9,0.8
2024-05-21 08:52:53,1.644523,37.37458,662,9,0.8
2024-05-21 08:52:56,1.644523,37.37458,662,9,0.8
2024-05-21 08:52:59,1.644523,37.374581,662,9,0.8
2024-05-21 08:53:02,1.644523,37.374581,662,9,0.8
2024-05-21 08:53:05,1.644523,37.374581,662,7,0.8
2024-05-21 08:53:08,1.644523,37.374581,662,8,0.8
2024-05-21 08:53:11,1.644523,37.374581,662,8,0.8
2024-05-21 08:53:14,1.644523,37.374581,662,9,0.8
2024-05-21 08:53:17,1.644523,37.374581,662,7,0.8
2024-05-21 08:53:20,1.644523,37.374581,662,9,0.8
2024-05-21 08:53:23,1.644523,37.37458,662,10,0.8
2024-05-21 08:53:26,1.644521,37.374561,662,10,0.8
2024-05-21 08:53:29,1.644516,37.374535,662,10,0.8
2024-05-21 08:53:32,1.644508,37.374511,662,10,0.8
2024-05-21 08:53:35,1.644506,37.374496,662,9,0.8
2024-05-21 08:53:38,1.644505,37.374481,662,10,0.8
2024-05-21 08:53:41,1.644506,37.374468,662,10,0.8
2024-05-21 08:53:44,1.644505,37.374451,662,10,0.8
2024-05-21 08:53:47,1.644511,37.37443,662,10,0.8
2024-05-21 08:53:50,1.64452,37.374408,662,10,0.8
2024-05-21 08:53:53,1.644528,37.374385,662,10,0.8
2024-05-21 08:53:56,1.644536,37.374366,662,10,0.8
2024-05-21 08:53:59,1.644541,37.374355,662,10,0.8
2024-05-21 08:54:02,1.644541,37.374348,662,10,0.8
2024-05-21 08:54:05,1.644543,37.374345,662,9,0.8
2024-05-21 08:54:08,1.644543,37.374341,662,10,0.8
2024-05-21 08:54:11,1.644543,37.374341,662,10,0.8
2024-05-21 08:54:14,1.644543,37.374341,662,9,0.8
2024-05-21 08:54:17,1.644543,37.374341,662,10,0.8
2024-05-21 08:54:20,1.644545,37.374341,662,10,0.8
2024-05-21 08:54:23,1.644545,37.374341,662,8,0.8
2024-05-21 08:54:26,1.644543,37.37434,662,10,0.8
2024-05-21 08:54:29,1.64455,37.374338,662,10,0.8
2024-05-21 08:54:32,1.644551,37.374336,662,10,0.8
2024-05-21 08:54:35,1.64455,37.374338,662,9,0.8
2024-05-21 08:54:38,1.64455,37.374338,662,9,0.8
2024-05-21 08:54:41,1.64455,37.374338,662,10,0.8
2024-05-21 08:54:44,1.64455,37.374338,662,10,0.8
2024-05-21 08:54:47,1.64455,37.37434,662,9,0.8
2024-05-21 08:54:50,1.644548,37.37434,662,9,0.8
2024-05-21 08:54:53,1.644546,37.374343,662,10,0.8
2024-05-21 08:54:56,1.644545,37.374345,662,10,0.8
2024-05-21 08:54:59,1.644545,37.374345,662,10,0.8
2024-05-21 08:55:02,1.644545,37.374343,662,9,0.8
2024-05-21 08:55:05,1.644541,37.374345,662,10,0.8
2024-05-21 08:55:08,1.644546,37.374343,662,10,0.8
2024-05-21 08:55:11,1.644545,37.374343,662,9,0.8
2024-05-21 08:55:14,1.644545,37.374343,662,9,0.8
2024-05-21 08:55:17,1.644545,37.374343,662,10,0.8
2024-05-21 08:55:20,1.644543,37.374341,662,10,0.8
2024-05-21 08:55:23,1.644545,37.37434,662,9,0.8
2024-05-21 08:55:26,1.644546,37.374338,662,8,0.8
2024-05-21 08:55:29,1.644546,37.37434,662,9,0.8
2024-05-21 08:55:32,1.644546,37.374336,662,9,0.8
2024-05-21 08:55:35,1.644548,37.374338,662,9,0.8
2024-05-21 08:55:38,1.64455,37.374338,662,10,0.8
2024-05-21 08:55:41,1.64455,37.37434,662,10,0.8
2024-05-21 08:55:44,1.644546,37.374341,662,10,0.8
2024-05-21 08:55:47,1.644555,37.374356,662,10,0.8
2024-05-21 08:55:50,1.644566,37.374356,662,10,0.8
2024-05-21 08:55:53,1.644566,37.374346,662,10,0.8
2024-05-21 08:55:56,1.644566,37.374345,662,10,0.8
2024-05-21 08:55:59,1.64457,37.374341,662,10,0.8
2024-05-21 08:56:02,1.64457,37.374341,662,10,0.8
2024-05-21 08:56:05,1.64458,37.374331,662,10,0.8
2024-05-21 08:56:08,1.644586,37.374308,662,10,0.8
2024-05-21 08:56:11,1.644603,37.374295,662,10,0.8
2024-05-21 08:56:14,1.644623,37.374305,662,10,0.8
2024-05-21 08:56:17,1.64463,37.3743,662,10,0.8
2024-05-21 08:56:20,1.644638,37.374273,662,10,0.8
2024-05-21 08:56:23,1.644643,37.374246,662,10,0.8
2024-05-21 08:56:26,1.644645,37.374221,662,10,0.8
2024-05-21 08:56:29,1.644648,37.374196,662,10,0.8
2024-05-21 08:56:32,1.644628,37.374175,662,10,0.8
2024-05-21 08:56:35,1.6446,37.374168,662,10,0.8
2024-05-21 08:56:38,1.64459,37.374145,662,10,0.8
2024-05-21 08:56:41,1.644595,37.37413,662,10,0.8
2024-05-21 08:56:44,1.644596,37.374126,662,10,0.8
2024-05-21 08:56:47,1.644596,37.374126,662,10,0.8
2024-05-21 08:56:50,1.644586,37.374133,662,10,0.8
2024-05-21 08:56:53,1.644565,37.374131,662,10,0.8
2024-05-21 08:56:56,1.64455,37.374115,662,10,0.8
2024-05-21 08:56:59,1.644546,37.374091,662,10,0.8
2024-05-21 08:57:02,1.644541,37.374071,662,10,0.8
2024-05-21 08:57:05,1.644521,37.374068,662,10,0.8
2024-05-21 08:57:08,1.644495,37.37407,662,10,0.9
2024-05-21 08:57:11,1.644481,37.374048,662,10,0.8
2024-05-21 08:57:14,1.64447,37.374023,662,10,0.8
2024-05-21 08:57:17,1.644451,37.374011,662,10,0.8
2024-05-21 08:57:20,1.644431,37.374003,662,10,0.8
2024-05-21 08:57:23,1.644418,37.373981,662,10,0.8
2024-05-21 08:57:26,1.644416,37.373958,662,10,0.8
2024-05-21 08:57:29,1.644416,37.373953,662,9,0.8
2024-05-21 08:57:32,1.644416,37.373953,662,9,0.8
2024-05-21 08:57:35,1.644416,37.373951,662,10,0.8
2024-05-21 08:57:38,1.644416,37.373951,662,10,0.8
2024-05-21 08:57:41,1.644416,37.373951,662,8,0.8
2024-05-21 08:57:44,1.644416,37.373951,662,9,0.8
2024-05-21 08:57:47,1.644416,37.373951,662,9,0.8
2024-05-21 08:57:50,1.644416,37.373951,662,10,0.8
2024-05-21 08:57:53,1.644416,37.373951,662,7,0.8
2024-05-21 08:57:56,1.644416,37.373951,662,9,0.8
2024-05-21 08:57:59,1.644416,37.373951,662,10,0.8
2024-05-21 08:58:02,1.644416,37.373953,662,10,0.8
2024-05-21 08:58:05,1.644413,37.373956,662,10,0.8
2024-05-21 08:58:08,1.644403,37.373953,662,10,0.8
2024-05-21 08:58:11,1.644391,37.373935,662,10,0.8
2024-05-21 08:58:14,1.644378,37.373911,662,10,0.8
2024-05-21 08:58:17,1.644358,37.373895,662,10,0.8
2024-05-21 08:58:20,1.644326,37.37388,662,10,0.8
2024-05-21 08:58:23,1.644296,37.373875,662,10,0.8
2024-05-21 08:58:26,1.644266,37.37387,662,10,0.8
2024-05-21 08:58:29,1.644236,37.373858,662,10,0.8
2024-05-21 08:58:32,1.644208,37.37385,662,10,0.8
2024-05-21 08:58:35,1.644181,37.373833,662,10,0.8
2024-05-21 08:58:38,1.644155,37.373831,662,10,0.8
2024-05-21 08:58:41,1.644135,37.373846,662,10,0.8
2024-05-21 08:58:44,1.644131,37.373853,662,8,0.9
2024-05-21 08:58:47,1.644128,37.373855,662,9,0.8
2024-05-21 08:58:50,1.644128,37.373855,662,9,0.8
2024-05-21 08:58:53,1.644128,37.373855,662,10,0.8
2024-05-21 08:58:56,1.644128,37.373853,662,10,0.8
2024-05-21 08:58:59,1.644128,37.373851,662,9,0.8
2024-05-21 08:59:02,1.644128,37.373853,662,10,0.8
2024-05-21 08:59:05,1.644128,37.373851,662,9,0.8
